Date,Website,Title,URL,Author,Description,Image
2026-04-05T09:26:57.000Z,Sputnik Globe,"Explosives Discovered Near Serbia-Hungary Gas Pipeline, Vucic Confirms",https://sputnikglobe.com/20260405/explosives-found-near-key-serbia-hungary-gas-pipeline--vucic-1123946940.html,,Serbian President Aleksandar Vucic told Hungarian Prime Minister Viktor Orban by phone that explosives were found near a gas pipeline that carries Russian gas from Serbia to Hungary.,https://cdn1.img.sputnikglobe.com/img/07e8/0c/03/1121077051_0:236:3221:2047_600x0_80_0_0_381847129e6723a53ba766371ad04892.jpg
2026-04-05T09:26:01.000Z,Ynet News,Eilat Extends Air Raid Warning Time to 90 Seconds Following Northern Precedent,https://www.ynet.co.il/news/article/hkukqsynwe,,"פיקוד העורף עדכן על שיפור בזמני ההתגוננות בעיר, בקיבוץ אילות ובאזור התעשייה שחורת. האלוף שי קלפר: ""זה התאפשר הודות לתהליכי למידה ושיפור""",https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/10/07/HkMYaFfpgg/HkMYaFfpgg_121_1_711_400_0_medium.jpg
2026-04-05T09:23:48.000Z,Times of India,Congress Accuses Assam CM Himanta Biswa Sarma of Corruption; He Threatens Defamation Suit,https://timesofindia.indiatimes.com/india/politically-motivated-lies-himanta-biswa-sarma-rejects-pawan-kheras-allegations-vows-to-file-defamation-case/articleshow/130036648.cms,,,"https://static.toiimg.com/photo/msid-130036730,imgsize-839867.cms"
2026-04-05T09:23:06.000Z,The Independent,"Israeli Forces Kill Four Palestinians in Gaza, Medics Report",https://www.independent.co.uk/news/world/middle-east/gaza-israel-attack-b2952060.html,,The Gaza health ministry says Israeli fire has killed at least 700 people since the ceasefire began,
2026-04-05T09:21:34.000Z,Ynet News,"Israel Shared Intel, IDF Halted Airstrikes During Iran Rescue Operation",https://www.ynet.co.il/news/article/sjlczok3wg,,"ארה""ב חוגגת את חילוצו של הנווט הפצוע שהיה במטוס הקרב שהופל באיראן, במבצע שמוגדר כאחד הנועזים בתולדות הצבא האמריקני: ""דברים רבים היו יכולים להשתבש בדרך"". ישראל סייעה, ה-CIA פתח במבצע הטעיה, וארה""ב השמידה שני מטוסים מתקדמים שלה שנתקעו לפני השלמת החילוץ",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/05/SJeOCCFy2bg/SJeOCCFy2bg_0_240_1280_721_0_medium.jpg
2026-04-05T09:19:53.000Z,Gulf News,Dubai Redirects Cargo Through Oman With New Customs Rules Amid Regional Disruptions,https://gulfnews.com/business/markets/dubai-issues-new-customs-rules-to-route-cargo-via-oman-amid-logistics-disruptions-1.500496900,,"Dubai: Dubai has introduced a detailed customs framework to reroute cargo through Oman, formalising procedures for a temporary land-based corridor aimed at easing pressure on disrupted sea and air routes.Get updated faster and for FREE: Download the Gulf News app now - simply click here.The directive, issued under Customs Notice No. (06/2026) on April 4, allows cargo to move from Dubai to global destinations via Oman’s ports and airports using a land corridor through the Hatta border crossing.Authorities said the measure is intended to “ensure continuity of supply chains and facilitate trade movement” during what they described as “current operational challenges affecting sea and air connectivity to GCC destinations.”The framework expands on the Dubai–Oman green corridor initiative announced in March, adding operational detail across sea and air cargo flows.Dual routing system The notice applies to two main cargo streams:Shipments arriving in Dubai from global markets and re-exportedGoods originating in Dubai’s local market for exportBoth can now be routed overland through Oman before being shipped onward internationally.For sea cargo, shipments arriving at designated Dubai ports, including free zones, can be transferred by land to Oman’s seaports. Similarly, exports from Dubai’s domestic market can follow the same route via Hatta.Air cargo follows a parallel structure. Shipments arriving at Dubai airports, or processed locally for export, can be transported by truck to Oman and then flown out via Omani airports.Dubai extends truck permits until further noticeControlled movement All cargo movements under the scheme must be handled by approved operators. The notice specifies that “all movements of cargo under this Notice shall be carried out by a trusted bonded operator,” with DP World Logistics and dnata named as the initial operators for sea and air cargo respectively.These operators are responsible for managing sealed shipments, documentation, and coordination between Dubai and Oman customs authorities.End-to-end customs The directive outlines a multi-stage clearance process.Cargo arriving in Dubai must first be declared under existing customs systems, either as transit or export. Shipments are then scanned, sealed, and transported in bonded trucks under Dubai Customs supervision to the Hatta border.At Hatta, authorities verify seals and documentation. The notice states that in cases of “tampering or suspicion,” customs may inspect cargo or reapply seals before allowing onward movement.Once across the border, Oman Customs conducts its own checks at Al Wajajah, including inspection and verification of seals, before clearing cargo for onward shipment through designated ports or airports.Dubai Chambers meets firms on cargo flow amid regional disruptionFinancial adjustmentsThe framework introduces changes to transit requirements.For certain shipments handled by approved operators, “the requirement for a cash deposit shall be waived and replaced by a letter of guarantee,” reducing upfront financial obligations.Export cargo originating in Dubai does not require deposits or guarantees under the scheme, reflecting its classification as outbound trade.Operators are also required to provide advance cargo information to both Dubai and Oman customs authorities, particularly for air shipments.Regulatory carve-outsThe temporary facilitation applies to “all types of goods,” with the exception of items listed under a separate customs notice.Where shipments are subject to additional regulatory controls, the notice requires that “all applicable permits, approvals, or clearances shall be obtained” before movement begins.Existing Dubai Customs policies governing transit cargo remain in force unless explicitly modified by the new directive.Sharjah–Oman talks pave way for faster goods movement at bordersTemporary measure Officials emphasised that the framework is time-bound but open-ended. The notice states the facilitation “is temporary in nature and shall remain in force during the current exceptional situation, until further notice.”The move underscores a broader shift in regional logistics, as authorities turn to land corridors to offset disruptions in traditional shipping and aviation routes.By linking Dubai’s logistics network with Oman’s ports and airports, the corridor creates an alternative export pathway at a time when reliability across conventional channels remains under strain.Make Gulf News your preferred news source on Google and stay ahead of the curve",
2026-04-05T09:19:07.000Z,Times of India,Oracle Foreshadowed Layoffs in Q3 Earnings Report Weeks Ago,https://timesofindia.indiatimes.com/technology/tech-news/oracle-layoffs-company-hinted-at-current-layoffs-weeks-in-advance-in-q3-earnings-report-said-we-have-been-restructuring-our-teams-into-/articleshow/130036652.cms,,"Oracle's Q3 FY2026 earnings release, filed the same week thousands of employees received termination emails, contained a quiet but telling admission: the company had already been restructuring its product development teams into smaller groups, using AI code generation to build software with fewer people. The layoffs, Oracle's largest-ever restructuring, hit teams across Oracle Health, Cloud, Sales, Customer Success, and NetSuite—with no prior warning to affected employees.","https://static.toiimg.com/photo/msid-130036652,imgsize-863024.cms"
2026-04-05T09:18:19.000Z,Sputnik Globe,The Rise of Christian Nationalism in the US Military Explained,https://sputnikglobe.com/20260405/growing-politico-religious-extremism-in-us-army-makes-perfect-sense-heres-why-1123943697.html,,"“The rise of political extremism in the US military is completely natural,” because people risking death “require a supernatural justification for that death, not to mention the moral and physical suffering they will face in war,” says Biblical scholar Arkady Maler.",
2026-04-05T09:17:25.000Z,France 24,One Health Summit Opens in Lyon to Address Global Health Risk Prevention,https://www.france24.com/en/one-health-summit-begins-in-lyon-france-how-to-prevent-health-risks,,"Sophie Drogué, INRAE Research Engineer, is our guest.",https://s.france24.com/media/display/1eb11978-30d0-11f1-9413-005056bf30b7/w:1024/p:16x9/capture-96185632169d228689532c9-15710960.jpg
2026-04-05T09:16:09.000Z,Gulf News,"Bahrain Downs 13 Drones in 24 Hours, Total Reaches 466 Since Iran Conflict Began",https://gulfnews.com/world/gulf/bahrain/bahrain-intercepts-13-drones-in-24-hours-destroys-466-drones-since-iran-aggression-1.500496897,,"Dubai: The Bahrain Defence Force (BDF) confirmed that its air defence systems intercepted and destroyed 13 drones over the past 24 hours, continuing to counter hostile attacks targeting the Kingdom. Get updated faster and for FREE: Download the Gulf News app now - simply click here.US–Israel war on Iran, day 37: Trump and Iran trade threats as second F-15E pilot rescued in Iran by US special forcesSince the start of Iran’s aggression, Bahrain’s air defences have successfully intercepted 188 ballistic missiles and 466 drones, the BDF General Command said.The announcement praised the unwavering vigilance and operational readiness of BDF personnel, noting that their performance ensures the Kingdom’s skies remain secure.",
2026-04-05T09:15:05.000Z,DailyMail,"Cruz Beckham, 21, Defends 9-Year Age Gap With Girlfriend Jackie Apostel, 30",https://www.dailymail.co.uk/tvshowbiz/article-15707519/Cruz-Beckham-21-hits-comment-age-gap-romance-Jackie-Apostel-30-quip-mothers-famously-strict-eating-regime.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The musician, 21, went Instagram official with the DJ, 30, in October 2024 after first being spotted at Glastonbury and they've gone from strength-to-strength ever since, despite their age gap.",https://i.dailymail.co.uk/1s/2026/04/05/10/107666955-0-image-a-38_1775379867402.jpg
2026-04-05T09:15:00.000Z,Bangkok Post,Hazardous Smog Blankets Most of Thailand,https://www.bangkokpost.com/thailand/general/3231105/hazardous-levels-of-smog-over-most-of-thailand,,"Hazardous levels of ultrafine dust shrouded Bangkok and 58 of the 76 provinces late Sunday afternoon with red levels of smog in 10 northern and northeastern provinces, according to the Geo-Informatics and Space Technology Development Agency (Gistda).",
2026-04-05T09:14:58.000Z,Haaretz,"Police Pressured IDF Officer to Support Breaking Up Anti-War Protests, Sources Claim",https://www.haaretz.com/israel-news/israel-security/2026-04-05/ty-article/.premium/idf-sources-police-urged-army-officer-to-back-anti-iran-war-protest-dispersal/0000019d-5c86-ddc7-a1bd-5e9fe8b80000,,"A Home Front Command representative responsible only for safety issues refused the police's request, according to the sources. IDF officials criticized what the described as selective enforcement, saying similar measures are not taken at other mass gatherings despite wartime restrictions",https://img.haarets.co.il/bs/0000019d-5c86-ddc7-a1bd-5e9fea310001/93/54/2888532e4cf19b0703df4348d748/512145.jpg?width=108&height=81
