Date,Website,Title,URL,Author,Description,Image
2026-03-28T16:43:38.000Z,NYPost News,"Russia is sending upgraded drones used in the Ukraine war to Iran, officials say",https://nypost.com/2026/03/28/world-news/russia-is-sending-upgraded-drones-used-in-the-ukraine-war-to-iran-officials-say/,,"Moscow and Tehran inked a $1.7 billion drone deal in 2022, with production at Russia’s Alabuga plant.",https://nypost.com/wp-content%2Fuploads%2Fsites%2F2%2F2026%2F03%2F124595545.jpg?quality%3D90%26strip%3Dall
2026-03-28T16:40:40.000Z,Bloomberg,Lines Persist at Some Airports After Trump Signs TSA Pay Memo,https://www.bloomberg.com/news/articles/2026-03-28/lines-persist-at-some-airports-after-trump-signs-tsa-pay-memo,,Several US airports advised travelers on Saturday to arrive at least four hours before their flights because of long security lines even after President Donald Trump said Transportation Security Administration workers would be paid by tapping funds from his 2025 tax and spending bill.,
2026-03-28T16:39:36.000Z,The Irish Times,Belfast man charged with assault of cabin crew member prior to Dublin-Amsterdam flight,https://www.irishtimes.com/crime-law/courts/2026/03/28/belfast-man-charged-with-assault-of-cabin-crew-member-prior-to-dublin-amsterdam-flight/,,Ryanair flight was ‘about to take off’ when Christopher Tinsley (34) allegedly assaulted the male attendant,
2026-03-28T16:37:53.000Z,NYPost News,Candy crush! Thieves make off with 12 tons of KitKat chocolate bars,https://nypost.com/2026/03/28/world-news/thieves-steal-12-tons-of-kitkat-chocolate-bars-in-europe/,,"Twelve tons of KitKat chocolate bars went missing in ​Europe last week after thieves ‌made off with the truck transporting them, Swiss food giant Nestle (NESN.S), opens new tab said on ​Saturday.",https://nypost.com/wp-content%2Fuploads%2Fsites%2F2%2F2026%2F03%2Fcrop-38923087.jpg?quality%3D90%26strip%3Dall
2026-03-28T16:35:44.000Z,Sputnik Globe,EXCLUSIVE: IDF Vet-Turned War Critic Explains Why Israel’s Military is on the Brink of Collapse,https://sputnikglobe.com/20260328/exclusive-idf-vet-turned-war-critic-explains-why-israels-military-is-on-the-brink-of-collapse-1123912923.html,,"Israel has been fighting a multi-front war since 2023, with the backbone of its forces “based on its reserve battalions, on people that are civilians and that are called by the army to serve,” former IDF officer Guy Poran told Sputnik, commenting on a top general’s warning that the IDF risks “collapsing in on itself” from operational strain.",
2026-03-28T16:34:15.000Z,France 24,Senegal celebrate AFCON win at Stade de France after being stripped of title,https://www.france24.com/en/senegal-celebrate-afcon-win-at-stade-de-france-after-being-stripped-of-title,,Senegal on Saturday paraded the Africa Cup of Nations trophy they have been ordered to return ahead of a friendly against Peru at the Stade de France in Paris. The Confederation of African Football (CAF) on March 17 reversed Senegal's 1-0 final victory over Morocco in Rabat on January 18 and awarded a 3-0 victory to the hosts.,https://s.france24.com/media/display/eb5b1956-2ac2-11f1-87ce-005056bf30b7/w:1024/p:16x9/EN-20260328-171054-171231-CS.jpg
2026-03-28T16:34:04.000Z,RT News,Battle for Hungary: Does Orbanomics need fixing?,https://www.rt.com/news/636557-hungary-election-economy-orban/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,,"Hungarian opposition leader Peter Magyar has promised an economic overhaul, but challenges await even if he defeats Viktor Orban Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c800222030273754163cc1.jpg
2026-03-28T16:31:37.000Z,France 24,"Iranian strike on Saudi base wounds several US troops, damages aircraft",https://www.france24.com/en/iranian-strike-on-saudi-base-wounds-several-us-troops-damages-aircraft,,"A dozen US troops were wounded in an Iranian attack on Prince Sultan Air Base in Saudi Arabia, with two suffering serious injuries and 10 concussions, according to US media reports. The personnel were inside a building hit during the strike, which involved at least one missile and several drones. The attack also caused damage to multiple US refuelling aircraft, according to US and Arab officials.",https://s.france24.com/media/display/9b8eca30-2ac2-11f1-9162-005056a90284/w:1024/p:16x9/EN-20260328-170350-170545-CS.jpg
2026-03-28T16:31:06.000Z,Anadolu Agency,"Over 230 children killed in US-Israeli attacks in first month of war, says Iran",https://www.aa.com.tr/en/guncel/over-230-children-killed-in-us-israeli-attacks-in-first-month-of-war-says-iran/3883330,,"About 1,800 other children were so far wounded during ongoing offensive, says Iranian Health Ministry",https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/28/thumbs_b_c_c351be24518f31d34b9b5e88981341b5.jpg?v=193528
2026-03-28T16:26:20.000Z,NY Times,"Can This Russian Bakery Survive a 3,500% Tax Increase?",https://www.nytimes.com/2026/03/28/world/europe/russia-economy-small-business-tax-increase.html,,The challenges faced by a small-business owner near Moscow highlight how Russia’s war-drained economy is on the doorstep of a major crisis.,
2026-03-28T16:24:08.000Z,Ynet News,"רוסיה מפנה עובדים מהכור בבושהר ומגנה את ישראל: ""זה הזמן לעצור. חציתם את הקו""",https://www.ynet.co.il/news/article/hyo00wwro11g,,"דוברת משרד החוץ במוסקבה, מריה זכרובה, פרסמה הודעה המגנה את תקיפות חיל האוויר נגד מתקנים גרעיניים באיראן: ""הפרה בוטה של המשפט הבינלאומי והסלמה מסוכנת שעלולה להוביל לאסון"". במקביל, רוסיה פינתה 164 עובדים מתחנת הכוח הגרעינית בבושהר: ""מצמצמים את הנוכחות למינימום""",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/28/B1vDudBj11e/B1vDudBj11e_0_63_1000_563_0_medium.jpg
2026-03-28T16:23:54.000Z,Gulf News,Ghana players’ luxury watches stolen in Vienna hotel,https://gulfnews.com/world/offbeat/ghana-players-luxury-watches-stolen-in-vienna-hotel-1.500489471,,"Dubai: Two Ghana national football team players had luxury watches stolen from their hotel rooms in Vienna ahead of a friendly match against Austria on Friday, according to local police.A Vienna police spokesperson said the stolen items included Rolex watches valued in the “low to mid five-figure euro range”, as well as cash.The thefts occurred in two separate rooms at a hotel in the Austrian capital’s 22nd district, near the venue where the match was held.Get updated faster and for FREE: Download the Gulf News app now - simply click here.Police said no violence was involved in the incident and did not disclose the identities of the players or the name of the hotel.Luxury watch thief gets 2 years in jail in KuwaitAuthorities noted that such crimes are relatively rare in Vienna, a city known for its low crime rates and consistently ranked among the world’s most liveable cities.Austria went on to defeat Ghana 5–1 in the international friendly, part of both teams’ preparations for the 2026 World Cup.",
2026-03-28T16:23:41.000Z,Gulf News,"Sharjah Municipality teams restore normalcy after heavy rains, ensure smooth traffic flow",https://gulfnews.com/uae/sharjah-municipality-teams-restore-normalcy-after-heavy-rains-ensure-smooth-traffic-flow-1.500489416,,"Sharjah: Swift action by Sharjah Municipality teams has helped restore normal conditions across the emirate within hours of heavy rainfall, as field crews worked intensively to clear waterlogged areas and improve visibility.Get updated faster and for FREE: Download the Gulf News app now - simply click here.The rapid response reflects sustained on-ground efforts, with Sharjah Municipality teams remaining on site until all tasks are completed to ensure public safety and smooth movement.Roads and streets across the emirate have regained normal traffic flow following the removal of rainwater accumulations, while operations continue across all affected areas.Officials said Sharjah Municipality teams remain fully equipped and committed to serving the community, as part of a coordinated response to the recent low-pressure system.Round-the-clock operations are ongoing to contain the impact of the weather conditions and minimise disruptions, underscoring the emirate’s readiness and resilience in handling adverse situations.",
2026-03-28T16:23:07.000Z,Ynet News,"מיזם ""השגרירים"" של בת-ים: השכנים שמכוונים את כוחות ההצלה",https://www.ynet.co.il/news/article/h1nynvhozl,,"התוכנית העירונית, שנולדה כהפקת לקחים ממבצע ""עם כלביא"", הופכת את דיירי הבניינים לחוליה המקשרת הקריטית בזירות הנפילה. באמצעות מיפוי מהיר של נעדרים ודיווחים ישירים מהשטח לחמ""ל, מצליחים המתנדבים לקצר משמעותית את זמני התגובה ולסייע בניהול התשתיות והפינוי של המשפחות שנפגעו",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/28/rkxXHL00Ss11e/rkxXHL00Ss11e_0_702_720_406_0_medium.jpg
2026-03-28T16:21:33.000Z,SCMP,Hong Kong airport caps power banks to 2 per passenger in line with global rule,https://www.scmp.com/news/hong-kong/society/article/3348269/hong-kong-airport-caps-power-banks-2-passenger-line-global-rule?utm_source=rss_feed,,"All passengers departing from Hong Kong International Airport are now prohibited from carrying more than two power banks, effective immediately, the Airport Authority announced on Saturday night. Citing new rules from the International Civil Aviation Organization (ICAO), the Airport Authority said the global aviation body had announced the requirements to address emerging aviation safety risks posed by lithium battery power banks. Under the new rules, each departing passenger may carry no more...",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/03/29/79a2f5d7-0f09-4e91-9e8a-5f191a9802a5_6f2eb921.jpg?itok=Kk_WJ9N-&v=1774714574
2026-03-28T16:19:42.000Z,The Guardian,Houthi forces enter Iran conflict with missile attacks on Israeli military sites,https://www.theguardian.com/world/2026/mar/28/houthi-forces-enter-iran-conflict-with-missile-attacks-on-israeli-military-sites,,"Escalation represents dangerous spread of war and brings threat of even more damage to the global economyMiddle East crisis – live updatesParents of Iran school bombing victims describe their worst dayThe US-Israeli war with Iran has expanded with the entry of Houthi forces in Yemen, representing a dangerous spread of the conflict and bringing with it the threat of more damage to the global economy.Pakistan has said it would host a meeting of Middle Eastern powers on Monday in an effort to find a regional approach to ending the conflict. But the talks, which bring together the foreign ministers of Saudi Arabia, Turkey and Egypt, did not appear to include any of the warring parties, casting further doubt on persistent US claims of diplomatic progress. Continue reading...",
2026-03-28T16:18:33.000Z,Anadolu Agency,Yemeni government warns of 'serious consequences' from Houthi military intervention in support of Iran,https://www.aa.com.tr/en/guncel/yemeni-government-warns-of-serious-consequences-from-houthi-military-intervention-in-support-of-iran/3883320,,Reaction from Yemen comes after Houthis announced their first ballistic missile strike in southern Israel amid ongoing hostilities,https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/28/thumbs_b_c_4c4854681ea966c36d8513e45248097c.jpg?v=192153
