Date,Website,Title,URL,Author,Description,Image
2026-04-02T13:34:21.000Z,Times of India,'Boring singer': Why Trump is gunning for 'The Boss',https://timesofindia.indiatimes.com/world/us/bad-boring-singer-with-trump-derangement-syndrome-trump-urges-maga-supporters-to-boycott-bruce-springsteen-concerts/articleshow/129980574.cms,,"President Donald Trump publicly criticized Bruce Springsteen on social media, accusing the musician of ""Trump Derangement Syndrome"" and calling him a ""boring singer."" Trump urged his MAGA supporters to boycott Springsteen's concerts, citing the singer's long-standing vocal opposition to his presidency and policies. This latest exchange continues a feud that began in 2016.","https://static.toiimg.com/photo/msid-129980784,imgsize-766382.cms"
2026-04-02T13:33:55.000Z,Al Jazeera,Spanish cyclist Guardeno airlifted to intensive care after training crash,https://www.aljazeera.com/sports/2026/4/2/spanish-cyclist-guardeno-airlifted-to-intensive-care-after-training-crash?traffic_source=rss,,"A week after 23-year-old's participation in the Tour of Catalonia, Guardeno suffers head injuries in collision with car.",
2026-04-02T13:33:45.000Z,Fox News,Expert flags 'disappointing' questions from justices in Trump birthright citizenship case,https://www.foxnews.com/politics/expert-flags-disappointing-questions-from-justices-trump-birthright-citizenship-case,,"President Donald Trump's executive order ending birthright citizenship for the children of illegal immigrants appears to be in jeopardy, according to a legal expert.",
2026-04-02T13:32:43.000Z,TASS,Russia to send second oil vessel to Cuba - Energy Minister,https://tass.com/economy/2110979,,"Russia won't leave the Cubans hanging, Sergey Tsivilyov said",
2026-04-02T13:32:20.000Z,CNBC International,"Starbucks to award bonuses to baristas, expand tipping to promote turnaround efforts",https://www.cnbc.com/2026/04/02/starbucks-to-award-bonuses-to-baristas-expand-tipping.html,,Starbucks is in the middle of a turnaround focused on improving both the customer and employee experience.,
2026-04-02T13:31:29.000Z,Gulf News,7 ways Dubai's AI-powered government will change your daily life in the UAE,https://gulfnews.com/technology/7-ways-dubais-ai-powered-government-will-change-your-daily-life-in-the-uae-1.500494477,,"Dubai: Dubai is accelerating its push toward an AI-driven government, with all public services set to be integrated into a single digital ecosystem within one year.Get updated faster and for FREE: Download the Gulf News app now - simply click here.The directive was issued by Sheikh Hamdan bin Mohammed bin Rashid Al Maktoum, Crown Prince of Dubai, Deputy Prime Minister and Minister of Defence of the UAE, and Chairman of The Executive Council of Dubai.This marks a shift from digitising services to restructuring how government operates-using unified data and artificial intelligence to deliver faster, more seamless interactions for residents and businesses.The changes are designed to reduce friction in everyday processes while positioning Dubai among the world's leading AI-enabled governments. Here are seven unique ways Dubai's AI-powered government will make your life easier:1. You will use fewer platformsGovernment services will move into a single, unified system.No switching between multiple apps or portalsFewer logins and repeated stepsMore services handled in one placeThe focus is on reducing time spent navigating different entities.2. Processes should become fasterIntegration allows departments to work on shared systems and data.Faster approvalsShorter processing timesLess manual back-and-forthDelays caused by disconnected systems are expected to drop.UAE MoHRE's uses AI to slash work permit times, save over 1,000 labour hours3. You won't submit same data repeatedlyA connected system means your information is reused securely.No repeated document uploadsLess duplication across departmentsSmoother end-to-end processesThis addresses a common friction point in government services.4. You may interact with AI instead of formsDubai is introducing AI agents that handle services directly.You make a request in natural languageThe system understands and processes itTasks are completed without manual navigationThis replaces step-by-step form filling in many cases.5. Some services could happen before you askThe system is designed to use data to anticipate needs.Services triggered based on your profile or activityFewer manual applicationsMore proactive deliveryThe aim is to shift from reactive to predictive government services.UAE ranked among top 10 globally for AI investment and resilience 6. City services will respond faster in real timeDubai is expanding real-time monitoring through data and sensors.Faster emergency alerts (e.g. fire detection)Improved traffic flow using live dataContinuous monitoring of service performanceThis supports quicker response across the city.7. Businesses will see fewer admin hurdlesThe integration targets efficiency for companies operating in Dubai.Streamlined licensing and approvalsFaster compliance processesReduced administrative workloadThe goal is to strengthen Dubai's competitiveness as a business hub.What happens nextAll government entities have been given one year to complete integration into the unified system.The broader plan ties into Dubai's economic strategy, with AI-driven government systems expected to:Contribute more than Dh10 billion to GDP within two yearsSupport a long-term target of Dh100 billion annual digital economy contributionMake Gulf News your preferred news source on Google and stay ahead of the curve",
2026-04-02T13:31:04.000Z,Gulf News,"WCC slams 'audacious predators', calls out systemic failure in Malayalam film industry after Ranjith assault allegation",https://gulfnews.com/entertainment/wcc-slams-audacious-predators-calls-out-systemic-failure-in-malayalam-film-industry-after-ranjith-assault-allegation-1.500494483,,"Dubai: As Kerala police intensified their probe into sexual assault allegations against director Ranjith, the Women in Cinema Collective (WCC) on Thursday delivered a scathing indictment of systemic failures in ensuring workplace safety in the Malayalam film industry.The controversy follows a complaint by a young actress, who has accused Ranjith of assault during a film shoot earlier this year. Get updated faster and for FREE: Download the Gulf News app now - simply click here.Calling the allegation ""deeply distressing,"" the WCC said the incident exposed the ground-level failure of institutional mechanisms meant to prevent and address workplace harassment. Despite clear directives from the Kerala High Court and the introduction of a revised cinema policy, the collective questioned why Internal Committees (ICs), mandated under the POSH Act, had failed to respond effectively.""Where does this audacity of perpetrators come from? From a system that simply does not function,"" the WCC said, arguing that entrenched power structures within the industry have weakened accountability and rendered ICs ineffective. The Women In Cinema Collective (WCC) holding a press conference. The collective also expressed concern that members of the Internal Committee were reportedly unaware of the alleged incident on set, raising serious questions about whether any attempt had been made to reach out to the survivor.It further pointed to the lack of implementation of key recommendations, including oversight measures proposed following the findings of the Hema Committee, which had earlier examined issues faced by women in the Malayalam film industry.Criticising the industry's approach, the WCC said compliance mechanisms were often treated as a ""burden"" rather than a necessity. It warned that failure to enforce these safeguards in both letter and spirit would embolden perpetrators and continue to make film sets unsafe for women.Meanwhile, police have stepped up their probe into the case. Ranjith, a well-known director, actor, and scriptwriter, is currently in judicial custody after being arrested on March 31, reportedly while attempting to evade arrest after the complaint surfaced.As part of the investigation, authorities have identified the caravan where the alleged assault is said to have taken place during a shoot in Fort Kochi in January. While there were no CCTV cameras inside the caravan, police are attempting to gather footage from nearby external cameras.Investigators are also recording statements from crew members who were present during the shoot. According to police sources, several individuals on set may have been aware of the alleged incident, and more witnesses are expected to be questioned in the coming days.The complainant approached the City Police Commissioner last week, prompting the formation of a special investigation team led by Aswathi Jijy. Ranjith's arrest followed a preliminary inquiry conducted by the police.The court is expected to hear both the custody application and the director's bail plea on Saturday.Reiterating its support for the survivor, the WCC said her decision to approach the police directly reflected both courage and the failure of existing institutional safeguards.""The industry can no longer hide behind ignorance or inertia,"" the collective said, urging strict enforcement of Internal Committees and legal protections to ensure safe and dignified workplaces.Malayalam filmmaker Ranjith remanded to 14-day judicial custody in sexual harassment case, claims he was framedDirector Ranjith arrested in Kerala over sexual misconduct: ReportsKerala rape case: Who is Rahul Mamkootathil, and what led to his midnight arrest?Kerala MLA Rahul Mamkootathil arrested over third rape case",
2026-04-02T13:30:23.000Z,TASS,"Grain supplies to Egypt, helping bring peace to Middle East: Putin's statements",https://tass.com/politics/2110977,,The Russian president invited Egyptian President Abdel Fattah el-Sisi to Russia and expressed hope that Egypt will be represented at a high level at the Russia-Africa summit in October,
2026-04-02T13:29:45.000Z,CNBC World,"Tesla reports 358,000 first-quarter vehicle deliveries, down 14% from last quarter",https://www.cnbc.com/2026/04/02/tesla-tsla-q1-2026-vehicle-delivery-production.html,,Tesla is coming off a year of declining deliveries due in part to increased competition from rivals in China offering lower-cost models.,
2026-04-02T13:28:57.000Z,Anadolu Agency,1st LNG tanker attempts to transit Strait of Hormuz since Iran war began,https://www.aa.com.tr/en/guncel/1st-lng-tanker-attempts-to-transit-strait-of-hormuz-since-iran-war-began/3889493,,"Sohar LNG, appearing to sail without cargo, changed destination to Oman's Qalhat export terminal after circling the Persian Gulf for about a month",https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/02/thumbs_b_c_866cb849c13fce4110b7fd408e518740.jpg?v=163100
2026-04-02T13:28:51.000Z,Moscow Times,"Russia Will Send Second Oil Tanker to Cuba, Energy Minister Says",https://www.themoscowtimes.com/2026/04/02/russia-will-send-second-oil-tanker-to-cuba-energy-minister-says-a92411,,"""A vessel from the Russian Federation broke through the blockade. A second one is now being loaded. We will not leave the Cubans in trouble,"" Russian Energy Minister Sergei Tsivilev said.",
2026-04-02T13:28:37.000Z,SCMP,How Trump's plan to take Iran's Kharg Island could come unhinged,https://www.scmp.com/news/china/diplomacy/article/3348843/how-trumps-plan-take-irans-kharg-island-could-come-unhinged?utm_source=rss_feed,,"Donald Trump's threat to seize Kharg Island - a key Iranian oil hub - could be a risky proposition, analysts say, given its strategic location in the Persian Gulf. The small coral island lying about 33km (21 miles) offshore handles around 90 per cent of Iran's crude shipments. It also sits close to missile and drone ranges stationed on the Iranian mainland and about 660km (410 miles) from the now heavily fortified Strait of Hormuz. The Trump administration has been considering deploying troops...",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/02/cf62e703-15da-4cfd-a987-cb31e0e35529_add8214d.jpg?itok=hBYX3474&v=1775135142
2026-04-02T13:28:32.000Z,RT News,Democrats take Trump to court over voting curbs,https://www.rt.com/news/637071-democrats-sue-trump/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,,Democrats have filed a lawsuit seeking to block President Donald Trump's executive order restricting mail-in voting Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2026.04/thumbnail/69ce6b8a85f54043d21c5a8d.jpg
2026-04-02T13:28:24.000Z,CNBC International,"DHS shutdown: Senate advances deal to fund agency with TSA, waits on House",https://www.cnbc.com/2026/04/02/tsa-dhs-shutdown-senate-house.html,,The Department of Homeland Security shutdown that sowed chaos in airports across the country could draw to a close as GOP leaders coalesced around a deal.,
