Date,Website,Title,URL,Author
2025-12-25T11:22:39Z,ClickOnDetroit | WDIV Local 4,Detroit Lions list 7 players out on injury report ahead of Christmas Day matchup vs. Vikings,https://www.clickondetroit.com/sports/2025/12/25/detroit-lions-list-2-players-out-11-questionable-on-injury-report-ahead-of-christmas-game-vs-vikings/,N/A
2025-12-25T16:58:33Z,NBC Sports,Lions add illness to Taylor Decker's injury designation,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/lions-add-illness-to-taylor-deckers-injury-designation,Myles Simmons
2025-12-25T14:02:44Z,Ravens Home | Baltimore Ravens - baltimoreravens.com,50 Words or Less: The Ravens Hope Another Road Game Brings Out Their Best,https://www.baltimoreravens.com/news/lamar-jackson-tyler-huntley-micah-parsons-mark-andrews-ravens-packers-week-17,Clifton Brown
2025-12-23T20:53:27Z,Green Bay Packers - packers.com,"Packers vs. Ravens | How to watch, stream & listen | Week 17",https://www.packers.com/news/packers-vs-ravens-how-to-watch-stream-listen-week-17-2025,N/A
2025-12-26T00:25:00Z,Packers Wire,"Jordan Love injury update and status vs. the Ravens in Week 17 | Dec. 27, 2025",https://packerswire.usatoday.com/story/sports/nfl/packers/2025/12/24/jordan-love-nfl-week-17-injury-update-12-27-2025/87912424007/,N/A
2025-12-25T13:00:04Z,Sports Illustrated,Ravens vs. Packers Bold Predictions: Tyler Huntley Balls Out,https://www.si.com/nfl/ravens/onsi/news/baltimore-ravens-packers-bold-predictions-tyler-huntley-balls-out,Jack Markowski
2025-12-24T15:02:59Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Mailbag: Better to win or lose last two?,https://www.dallascowboys.com/news/mailbag-better-to-win-or-lose-last-two,Patrik Walker & Nick Eatman
2025-12-19T20:19:57Z,Dallas Cowboys | Official Site of the Dallas Cowboys,High 5: Five positions to evaluate over the final games,https://www.dallascowboys.com/news/high-5-five-positions-to-evaluate-over-the-final-games,Kyle Youmans
2025-12-25T00:30:00Z,Blogging The Boys,2 impact players who could be entering their final 2 games as a Dallas Cowboy,https://www.bloggingtheboys.com/dallas-cowboys-roster/192681/2-impact-players-last-games-javonte-williams-kenny-clark,Matthew Holleran
2025-12-19T16:00:00Z,Yahoo Sports,BTB Friday Discussion: What would success look like across the rest of the season?,https://sports.yahoo.com/articles/btb-friday-discussion-success-look-160000598.html,RJ Ochoa
2025-12-25T14:03:00Z,ESPN,"European Cup winner, Nottingham Forest's 'greatest' John Robertson dies at 72",https://www.espn.co.uk/football/story/_/id/47411055/european-cup-winner-nottingham-forest-greatest-john-robertson-dies-72,N/A
2025-12-24T21:52:09Z,Philadelphia Eagles,Saquon Barkley calls Nick Sirianni the best coach in the NFL | Eagles at Bills Daily Updates,https://www.philadelphiaeagles.com/news/eagles-bills-daily-updates-jalen-hurts-josh-allen-jalen-carter-lane-johnson-nfl-week-17-2025,Ryan Gaydos
2025-12-25T21:58:59Z,Fox News,Saquon Barkley reveals he 'couldn't stand' Nick Sirianni before joining Eagles,https://www.foxnews.com/sports/saquon-barkley-reveals-he-couldnt-stand-nick-sirianni-before-joining-eagles,Ryan Gaydos
2025-12-25T12:00:00Z,NBC Sports Philadelphia,'I couldn't stand him:' Saquon Barkley explains why he didn't like Nick Sirianni,https://www.nbcsportsphiladelphia.com/nfl/philadelphia-eagles/saquon-barkley-explains-why-he-didnt-like-nick-sirianni/702931/,Reuben Frank
2025-12-25T02:52:51Z,Yahoo Sports,"Before joining the Eagles, Saquon Barkley used to hate head coach Nick Sirianni: 'I couldn't stand that motherf***er'",https://sports.yahoo.com/nfl/article/before-joining-the-eagles-saquon-barkley-used-to-hate-head-coach-nick-sirianni-i-couldnt-stand-that-motherfer-025251946.html,Ryan Young
2025-12-25T23:12:59Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Eatman: Admiring the Christmas 'trust' tree,https://www.dallascowboys.com/news/eatman-admiring-the-christmas-trust-tree,Nick Eatman
2025-12-25T23:21:57Z,CBS News,Cowboys fans turn Christmas Day into new game day tradition,https://www.cbsnews.com/texas/news/cowboys-fans-turn-christmas-day-into-new-game-day-tradition/,Bo Evans
2025-12-26T03:24:30Z,WFAA,'That's the best Christmas present' | Cowboys fans celebrate Christmas with hope for 'next year',https://www.wfaa.com/article/sports/nfl/cowboys/cowboys-fans-christmas-day-reaction/287-661c0d8e-277a-4793-950b-62e3405d4af8,Luke Cleary
2025-12-24T23:00:00Z,Blogging The Boys,Christmas wish list for the Dallas Cowboys,https://www.bloggingtheboys.com/dallas-cowboys-roster/192662/christmas-wish-list-jim-leonhard-george-pickens-arvell-reese,Brian Martin
2025-12-24T21:02:32Z,Vikings.com,"Place Center Ryan Kelly on IR, Sign Henry Byrd in Week 17 Roster Moves",https://www.vikings.com/news/ryan-kelly-injured-reserve-henry-byrd-week-17-roster-moves-2025,Craig Peters
2025-12-24T22:20:00Z,ESPN,Vikes' Kelly to IR after 3rd concussion of season,https://www.espn.com/nfl/story/_/id/47408628/vikings-kelly-ir-3rd-concussion-2025-6th-career,Kevin Seifert
2025-12-25T23:00:45Z,Fox News,Pro Bowl center's NFL future in jeopardy after sixth concussion of career,https://www.foxnews.com/sports/pro-bowl-centers-nfl-future-jeopardy-after-sixth-concussion-career,Ryan Gaydos
2025-12-25T16:38:00Z,New York Post,Four-time Pro Bowler Ryan Kelly's NFL career in jeopardy after third concussion of season,https://nypost.com/2025/12/25/sports/ryan-kellys-nfl-career-could-be-over-after-third-concussion-of-season/,Justin Tasch
2025-12-25T18:40:56Z,NBC Sports,"Basketball player gets four years of college eligibility, despite being drafted by NBA in 2023",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/basketball-player-gets-four-years-of-college-eligibility-despite-being-drafted-by-nba-in-2023,Mike Florio
2025-12-25T13:22:00Z,The New York Times,"James Nnaji commits to Baylor, adding to wave of former pros entering NCAA basketball",https://www.nytimes.com/athletic/6918026/2025/12/24/james-nnaji-commits-baylor-nba-draft-pick/,C.J. Moore & Jordy Fee-platt
2025-12-24T22:43:22Z,Fox News,NBA draft pick joins Baylor for second half of season in unprecedented move,https://www.foxnews.com/sports/nba-draft-pick-joins-baylor-second-half-season-unprecedented-move,N/A
2025-12-24T21:05:53Z,baylorbears.com,MBB Announces Roster Updates,https://baylorbears.com/news/2025/12/24/mens-basketball-mbb-announces-roster-updates,N/A
2025-12-24T14:03:59Z,Chicago Bears,"How to watch, listen to, stream Bears-49ers Week 17 game",https://www.chicagobears.com/news/where-to-watch-listen-stream-chicago-bears-san-francisco-49ers-2025-week-17-sunday-night-football-tv-radio-online-nfl,Patrick Finley
2025-12-25T15:09:00Z,Chicago Sun-Times,'Unorthodox' 49ers offense will be a giant challenge for Bears,https://chicago.suntimes.com/bears/2025/12/25/bears-49ers-unorthodox-offense-challenge-brock-purdy-christian-mccaffrey-george-kittle-dennis-allen-nfl,Patrick Finley
2025-12-25T23:00:00Z,Windy City Gridiron,Bear Bones: Getting you ready for Bears vs 49ers,https://www.windycitygridiron.com/chicago-bears-news/107471/nfl-week-17-preview-getting-you-ready-for-bears-vs-49ers-caleb-williams,Lester A. Wiltfong
2025-12-24T16:39:14Z,Niners Nation,49ers-Bears odds: 2 playoff teams are predicted to have the highest-scoring game at Levi's Stadium this season,https://www.ninersnation.com/san-francisco-49ers-analysis/154368/49ers-bears-odds-2-playoff-teams-are-predicted-to-have-the-highest-scoring-game-at-levis-stadium-this-season,Kyle Posey & Yinon Raviv
2025-12-25T21:50:59Z,Dallas Cowboys | Official Site of the Dallas Cowboys,Don't forget these 5: Luepke sets up big 4th down,https://www.dallascowboys.com/news/don-t-forget-these-5-luepke-sets-up-big-4th-down,Nick Eatman
2025-12-24T12:02:32Z,Buffalo Bills,"Buffalo Bills vs. Philadelphia Eagles | Where to watch, stream and listen | Week 17",https://www.buffalobills.com/news/buffalo-bills-vs-philadelphia-eagles-where-to-watch-stream-and-listen-week-17,Sydney Ciano
2025-12-25T09:24:00Z,The News Journal,Is there playoff value in resting starters vs Bills? 3 Eagles questions,https://www.delawareonline.com/story/sports/nfl/eagles/2025/12/25/3-eagles-questions-vs-bills-includes-if-they-should-rest-starters-aj-brown/87884536007/,Martin Frank
2025-12-25T08:00:00Z,Democrat and Chronicle,"What channel is Bills-Eagles game on? Start time, how to watch NFL Week 17",https://www.democratandchronicle.com/story/sports/football/nfl/bills/2025/12/25/bills-vs-eagles-game-where-to-watch-stream-nfl-week-17/87894800007/,Sal Maiorana
2025-12-23T17:56:18Z,PhillyVoice,"Eagles-Bills Week 17 odds preview: Buffalo favored, but Saquon Barkley, Philly can make a late statement",https://www.phillyvoice.com/eagles-bills-odds-preview-moneylines-jalen-hurts-josh-allen-saquon-barkley-james-cook-nfl/,Nick Tricome
2025-12-24T15:27:18Z,NHL.com,World Junior Championship has become 'a special tradition' since 1st tournament 50 years ago,https://www.nhl.com/news/wjc-has-grown-by-leaps-bounds-in-50-years,Mike Zeisberger
2025-12-25T13:00:00Z,Daily Faceoff,World Junior Championship: Top 10 players of the 2000s,https://www.dailyfaceoff.com/news/world-junior-championship-top-10-players-2000s-bedard-eberle-ovechkin,Steven Ellis
2025-12-25T15:15:26Z,Pioneer Press,"World Juniors: It was unofficial, but these Minnesotans were USA's first",https://www.twincities.com/2025/12/25/world-juniors-it-was-unofficial-but-these-minnesotans-were-usas-first/,Jess Myers
2025-12-25T19:30:00Z,The Hockey News,Top 50 World Junior Moments Ever: Nos. 11 To 20,https://thehockeynews.com/news/latest-news/top-50-world-junior-moments-ever-nos-11-to-20,Ken Campbell
2025-12-25T21:38:48Z,Philadelphia Eagles,Christmas Update: Jalen Carter remains on track to play at Buffalo | Eagles at Bills Injury Report,https://www.philadelphiaeagles.com/news/eagles-bills-injury-report-jalen-carter-lane-johnson-josh-allen-week-17-nfl,Chris Mcpherson
2025-12-25T16:08:18Z,NBC Sports Philadelphia,Eagles injury update: 4 Eagles listed as DNP on Christmas,https://www.nbcsportsphiladelphia.com/nfl/philadelphia-eagles/eagles-injury-update-christmas-lane-johnson-aj-brown-nakobe-dean-landon-dickerson/703056/,Dave Zangaro
2025-12-24T22:54:24Z,Inquirer.com,"Jalen Carter's shoulder fix may be temporary, but he's ready to help the Eagles down the stretch",https://www.inquirer.com/eagles/jalen-carter-managing-shoulder-injuries-bills-20251224.html,Jeff Neiburg
2025-12-24T22:30:56Z,PhillyVoice,"Eagles-Bills Week 17 injury report, with analysis",https://www.phillyvoice.com/eagles-bills-week-17-injury-report-analysis-josh-allen-lane-johnson-nakobe-dean/,Jimmy Kempski
2025-12-25T19:06:34Z,Steelers.com,Flowers signed to 53-man roster,https://www.steelers.com/news/flowers-signed-to-53-man-roster,Teresa Varley
2025-12-25T19:45:00Z,MLive.com,Veteran CB joins Steelers after stint with Lions,https://www.mlive.com/lions/2025/12/veteran-cb-with-brief-lions-stint-signs-with-steelers.html,Kory Woods
2025-12-25T19:37:00Z,PennLive,Pittsburgh Steelers sign former Seahawks cornerback after injuries,https://www.pennlive.com/steelers/2025/12/pittsburgh-steelers-sign-former-seahawks-cornerback-after-injuries.html,Nick Farabaugh
2025-12-25T20:28:27Z,NBC Sports,Steelers sign CB Tre Flowers,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/steelers-sign-cb-tre-flowers,Josh Alper
2025-12-25T05:30:00Z,The New York Times,"The Ashes at The G: 'Melbourne, Boxing Day, a coliseum with 100,000 in - it can get to players' - The Athletic",https://www.nytimes.com/athletic/6917149/2025/12/25/mcg-ashes-boxing-day-warne-13/,Tim Spiers
2025-12-25T23:08:00Z,BBC,"The Ashes 2025 LIVE: Australia vs England, fourth Test, Melbourne - cricket score, radio & highlights",https://www.bbc.com/sport/cricket/live/cx2xeyj8d99t,N/A
2025-12-26T03:21:57Z,The Guardian,"(1) Boxing Day Test 2025: Australia v England fourth Ashes Test, day one - live updates",https://www.theguardian.com/sport/live/2025/dec/26/australia-v-england-fourth-ashes-test-day-one-live-updates-melbourne-mcg,Martin Pegan & Tim de Lisle
2025-12-26T01:42:43Z,Yahoo Sports,Australia reeling on 72-4 at lunch as England strike in 4th Ashes Test,https://sports.yahoo.com/articles/australia-reeling-72-4-lunch-014243786.html,N/A
2025-12-24T21:02:15Z,Seattle Seahawks,Seahawks Reveal Uniform Combination For Week 17 Matchup vs. Panthers,https://www.seahawks.com/news/seahawks-reveal-uniform-combination-for-2025-week-17-matchup-vs-panthers,Blake Schuster
2025-12-24T10:09:00Z,USA Today,"Seahawks at Panthers: Predictions, picks and odds for NFL Week 17 game",https://www.usatoday.com/story/sports/nfl/2025/12/24/nfl-seahawks-panthers-picks-predictions-odds-week-17/87903803007/,Blake Schuster
2025-12-23T13:23:19Z,Panthers.com,Know Your Foe: Seattle Seahawks,https://www.panthers.com/news/know-your-foe-seattle-seahawks-week-17-2025,Kassidy Hill
2025-12-25T18:00:02Z,12th Man Rising,Seahawks' offense could go volcanic in Week 17 against the Panthers,https://12thmanrising.com/seattle-seahawks-offense-could-go-volcanic-week-17-against-panthers,Aaron J Zacharias
2025-12-24T13:18:30Z,Premier League,Everything you need for Gameweek 18 of FPL with the latest tips and advice,https://www.premierleague.com/en/news/4515797/everything-you-need-for-gameweek-18-of-fpl-with-the-latest-tips-and-advice,N/A
2025-12-24T16:00:00Z,RotoWire,Best Free Hit Team for FPL Gameweek 18,https://www.rotowire.com/soccer/article/best-free-hit-team-fpl-gameweek-18-gw18-liverpool-alexis-mac-allister-101328,N/A
2025-12-23T19:03:28Z,Premier League,Scout Selection: Best Fantasy team for Gameweek 18,https://www.premierleague.com/en/news/4515566/scout-selection-best-fantasy-team-for-gameweek-18,N/A
2025-12-24T07:26:16Z,BBC,Fantasy Premier League tips: How to stay ahead of curve over festive games,https://www.bbc.com/sport/football/articles/cwyg45pr43xo,N/A
2025-12-25T01:10:25Z,Seattle Seahawks,Week 17 Injury Report: Seahawks at Panthers,https://www.seahawks.com/news/week-17-injury-report-seahawks-at-panthers,John Boyle
2025-12-25T00:46:00Z,Field Gulls,"Seahawks-Panthers Wednesday injury report: Coby Bryant, Charles Cross not practicing",https://www.fieldgulls.com/seattle-seahawks-news/158566/seahawks-panthers-week-17-nfl-injury-report-coby-bryant-charles-cross-not-practicing,Mookie Alexander
2025-12-25T01:06:02Z,Seattle Sports,"Seahawks Injury Report: 2 DNP, in doubt for Sunday",https://sports.mynorthwest.com/nfl/seattle-seahawks/seahawks-injury-report-2-dnp-in-doubt-for-sunday/1833561,Brent Stecker
2025-12-26T00:42:00Z,Seahawks Wire,"Cody White injury update and status vs. the Panthers in Week 17 | Dec. 28, 2025",https://seahawkswire.usatoday.com/story/sports/nfl/seahawks/2025/12/25/cody-white-nfl-week-17-injury-update-12-28-2025/87914399007/,N/A
2025-12-24T21:21:16Z,New Orleans Saints | NewOrleansSaints.com,Saints Wednesday Injury Report: 2025 Week 17 vs. Tennessee Titans,https://www.neworleanssaints.com/news/tennessee-titans-vs-new-orleans-saints-wednesday-injury-report-2025-nfl-week-17,Luke Johnson
2025-12-25T21:10:06Z,New Orleans Saints | NewOrleansSaints.com,Saints Thursday Injury Report: 2025 Week 17 vs. Tennessee Titans,https://www.neworleanssaints.com/news/tennessee-titans-vs-new-orleans-saints-thursday-injury-report-2025-nfl-week-17,N/A
2025-12-24T21:21:59Z,CBS Sports,Saints' Alvin Kamara: Doesn't practice Wednesday,https://www.cbssports.com/fantasy/football/news/saints-alvin-kamara-doesnt-practice-wednesday-624891/,N/A
2025-12-23T22:13:00Z,NOLA.com,Alvin Kamara was not present for the Saints' walk-through practice Tuesday afternoon,https://www.nola.com/sports/saints/alvin-kamara-one-of-five-not-present-at-saints-walk-through/article_be64fc7a-a12c-48e8-a2b3-e4bb2bf290b0.html,Luke Johnson
2025-12-24T03:34:37Z,NHL.com,Maple Leafs enter holiday break with welcome 'boost',https://www.nhl.com/news/maple-leafs-enter-holiday-break-with-a-welcome-boost,Mike Zeisberger
2025-12-24T02:16:00Z,ESPN,"Treliving backs Berube, Maple Leafs end skid at 3",https://www.espn.com/nhl/story/_/id/47402771/day-coaching-shake-maple-leafs-snap-losing-streak,N/A
2025-12-23T23:46:29Z,Pittsburgh Post-Gazette,"To dig out of their funk, Penguins (quickly) need to reduce the amount of risk in their game",https://www.post-gazette.com/sports/penguins/2025/12/23/penguins-maple-leafs-rust-third-period-mantha-mcgroarty/stories/202512230040,Jason Mackey
2025-12-24T17:41:00Z,Sportsnet.ca,'That was nasty': Max Domi's winner gifts Maple Leafs a merry Christmas,https://www.sportsnet.ca/nhl/article/that-was-nasty-max-domis-winner-gifts-maple-leafs-a-merry-christmas/,Luke Fox
2025-12-25T21:16:32Z,Pats Pulpit,Patriots vs. Jets Thursday injury report: No changes to the projection,https://www.patspulpit.com/new-england-patriots-news/117306/patriots-vs-jets-thursday-injury-report-christmas-day-projection,Oliver Thomas
2025-12-25T01:06:09Z,NESN,Patriots List 15 Players On Injury Report Ahead Of Jets Game,https://nesn.com/2025/12/patriots-list-15-players-on-injury-report-ahead-of-jets-clash/,Aaliyan Mohammed
2025-12-24T21:45:00Z,Boston Herald,Five Patriots players practice after suffering injuries vs. Ravens,https://www.bostonherald.com/2025/12/24/five-patriots-players-practice-after-suffering-injuries-vs-ravens/,Doug Kyed
2025-12-24T14:36:57Z,BBC,"Premier League LIVE: Ruben Amorim, Enzo Maresca and Regis Le Bris speaking",https://www.bbc.com/sport/football/live/crmdrgppkrkt,"Charlotte Coates, Adwaidh Rajan & Grace Wheeler"
2025-12-24T14:57:38Z,BBC,'Impossible to replace' - Fernandes could miss up to a month,https://www.bbc.com/sport/football/articles/c75v0q99e7eo,Simon Stone
2025-12-24T05:30:00Z,Official Manchester United Website,United's team news for Boxing Day,https://www.manutd.com/en/news/detail/ruben-amorim-team-news-update-newcastle-boxing-day-home,Mikey Partington
2025-12-24T17:20:00Z,The Guardian,Amorim challenges Manchester United to 'step up' after Bruno Fernandes injury,https://www.theguardian.com/football/2025/dec/24/bruno-amorim-manchester-united-fernandes-injury-newcastle-premier-league,Jamie Jackson
2025-12-24T16:00:00Z,Team USA Hockey,2026 U.S. National Junior Team Final Roster Released,https://teamusa.usahockey.com/news_article/show/1352319,Brad Elliott Schlossman
2025-12-24T16:11:00Z,Grand Forks Herald,UND's American trio headed to World Juniors,https://www.grandforksherald.com/sports/und-hockey/unds-american-trio-headed-to-world-juniors,Brad Elliott Schlossman
2025-12-24T19:25:00Z,MPR News,Seven Minnesotans will skate for the U.S. in the upcoming Junior World Ice Hockey Championships,https://www.mprnews.org/story/2025/12/24/seven-minnesotans-will-skate-for-the-us-in-the-upcoming-junior-world-ice-hockey-championships,Melissa Olson
2025-12-26T02:36:54Z,kare11.com,7 Minnesotans named to U.S. roster for IIHF World Junior Hockey Championship,https://www.kare11.com/article/sports/hockey/7-minnesotans-us-roster-iihf-world-junior-hockey-championship-united-states/89-f1eb2a09-aa2a-4549-af5d-055152eb0fb7,David Griswold
2025-12-24T08:00:00Z,NCAA.com,"2025-26 College Football Playoff schedule, dates, TV channel, sites",https://www.ncaa.com/news/football/article/2025-12-19/2025-26-college-football-playoff-schedule-dates-tv-channel-sites,N/A
2025-12-21T04:34:00Z,ESPN,College Football Playoff 2025: Quarterfinal first look,https://www.espn.com/college-football/story/_/id/47362376/college-football-playoff-2025-quarterfinal-first-look-preview,N/A
2025-12-24T14:43:00Z,CBS Sports,"College Football Playoff odds, picks, predictions: Miami vs. Ohio State, Oregon vs. Texas Tech lead bowl slate",https://www.cbssports.com/college-football/news/college-football-playoff-odds-picks-predictions-miami-ohio-state-oregon-texas-tech-bowl/,N/A
2025-12-24T08:00:00Z,NCAA.com,"College Football Playoff bracket, schedule, scores, rankings",https://www.ncaa.com/news/football/article/2025-12-20/college-football-playoff-bracket-schedule-scores-rankings,N/A
2025-12-24T22:41:20Z,The New York Times,Venus Williams announces marriage to Andrea Preti,https://www.nytimes.com/athletic/6917883/2025/12/24/venus-williams-marries-andrea-preti/,Jordy Fee-platt
2025-12-23T15:17:46Z,Vogue,Inside Venus Williams and Andrea Preti's Five-Day Wedding at Home in Palm Beach,https://www.vogue.com/slideshow/venus-williams-and-andrea-preti-wedding,Alexandra Macon
2025-12-24T12:37:00Z,The Guardian,Venus Williams marries actor and model Andrea Preti in Palm Beach ceremony,https://www.theguardian.com/sport/2025/dec/24/venus-williams-marries-andrea-preti-palm-beach,N/A
2025-12-23T21:01:16Z,People.com,Serena Williams Wears Romantic Bridal-Inspired Gown to Sister Venus' Wedding to Andrea Preti,https://people.com/serena-williams-wears-white-bridal-gown-venus-williams-andrea-preti-wedding-11875512,Michelle Lee
2025-12-26T01:12:37Z,NCAA.com,"2025-26 college football bowl game schedule, scores, TV channels, times",https://www.ncaa.com/news/football/article/2025-12-24/2025-26-college-football-bowl-game-schedule-scores-tv-channels-times,Pamela Maldonado
2025-12-23T11:47:00Z,ESPN,Bowl season best bets: How to beat the bad bets while still getting in on the fun,https://www.espn.com/espn/betting/story/_/id/47391386/college-football-betting-2025-bowl-season-best-bets,Pamela Maldonado
2025-12-25T12:30:00Z,Yahoo Sports,College Football Christmas Day Schedule: What CFB Bowl Games Are on TV Today?,https://sports.yahoo.com/articles/college-football-christmas-day-schedule-123000489.html,Ayomide Adeduyite
2025-12-25T14:00:49Z,CBS Sports,"2025-26 college football bowl game picks, CFP predictions: Legendary expert reveals best bets",https://www.cbssports.com/college-football/news/2025-26-college-football-bowl-game-picks-cfp-quarterfinal-top-predictions-best-bets-today/,Daniel Lewis
2025-12-25T01:24:00Z,AL.com,"SEC quarterback applies for sixth year, may face challenges",https://www.al.com/sec/2025/12/sec-quarterback-applies-for-sixth-year-may-face-challenges.html,Andrew Hammond
2025-12-24T19:19:00Z,ESPN,Ole Miss QB Chambliss faces complex process to get 6th year,https://www.espn.com/college-football/story/_/id/47407725/ole-miss-qb-chambliss-faces-complex-process-get-6th-year,Pete Thamel
2025-12-25T03:45:00Z,The Detroit News,"In bid for 6th season, ex-Ferris State QB Trinidad Chambliss lawyers up",https://www.detroitnews.com/story/sports/college/more-colleges/2025/12/24/ex-ferris-state-qb-trinidad-chambliss-makes-bid-for-sixth-season/87912155007/,Tony Paul
2025-12-24T14:00:01Z,Sports Illustrated,Ole Miss Reportedly Offers Historic NIL Package to Bring Back Elite Offensive Weapon,https://www.si.com/college/olemiss/football/ole-miss-reportedly-offers-historic-nil-package-to-bring-back-elite-offensive-weapon-01kd7d1q8mfb,Zack Nagy
2025-12-24T18:42:18Z,Chargers.com,How the Chargers Can Capture the No. 1 Seed in AFC Playoffs,https://www.chargers.com/news/top-seed-scenarios-playoffs-afc,Sam Farmer
2025-12-23T04:20:00Z,Los Angeles Times,Chargers clinch playoff berth thanks to 49ers' Monday night win over the Colts,https://www.latimes.com/sports/chargers/story/2025-12-22/chargers-clinch-nfl-playoff-berth-thanks-to-49ers-win-over-colts,Sam Farmer
2025-12-25T17:00:03Z,Bolt Beat,4 Week 17 outcomes the Chargers desperately need beyond beating Texans,https://boltbeat.com/4-week-17-outcomes-the-chargers-desperately-need-beyond-beating-texans,Luke Norris
2025-12-23T04:33:08Z,NBC Sports,"Colts' loss gives Bills, Chargers, Jaguars a ticket to the playoffs",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/colts-loss-gives-bills-chargers-jaguars-a-ticket-to-the-playoffs,Mike Florio
2025-12-24T16:25:10Z,NBA,Kia Rookie Ladder: Top 3 spots further solidify themselves,https://www.nba.com/news/kia-rookie-ladder-dec-23-2025,Steve Aschburner
2025-12-24T12:00:00Z,ESPN,NBA Power Rankings: Young risers to watch on all 30 teams,https://www.espn.com/nba/story/_/id/47402055/nba-power-rankings-all-30-teams-young-riser-most-improved-rookie-year,N/A
2025-12-24T21:26:00Z,CBS Sports,Fantasy Basketball: Top 10 most impactful rookies,https://www.cbssports.com/fantasy/basketball/news/top-10-most-impactful-rookies/,Dan Bruno
2025-12-23T08:01:57Z,dimers.com,NBA Rookie of the Year odds: Cooper Flagg leads the way after latest update [12/23/2025],https://www.dimers.com/news/nba-rookie-of-the-year-odds-predictions-tuesday-12-23-2025-ac,Ryan Leaver
2025-12-25T00:05:00Z,The New York Times,"Masashi 'Jumbo' Ozaki, Japanese golfer who won 113 tournaments, dies at 78",https://www.nytimes.com/athletic/6918228/2025/12/24/masashi-jumbo-ozaki-japanese-golfer-dies-obit/,Jordy Fee-platt
2025-12-24T04:35:00Z,ESPN,"'Jumbo' Ozaki, a Japanese golf great, dies at 78",https://www.espn.com/golf/story/_/id/47403888/golf-hall-famer-jumbo-ozaki-japan-dies-78,N/A
2025-12-24T16:11:07Z,Fox News,Golf Hall of Famer Masashi 'Jumbo' Ozaki dead at 78 after cancer battle,https://www.foxnews.com/sports/golf-hall-famer-masashi-jumbo-ozaki-dead-78-after-cancer-battle,Ryan Morik
2025-12-24T02:54:54Z,Golf Digest,"Jumbo Ozaki, considered Japan's greatest golfer, dies of cancer",https://www.golfdigest.com/story/jumbo-ozaki-dies-78-cancer-japan-golfer,Joel Beall
2025-12-24T12:30:25Z,The New York Times,"What should the CFP value most? Plus, Jim Harbaugh and accountability in Mandel's Mailbag - The Athletic",https://www.nytimes.com/athletic/6915991/2025/12/24/college-football-playoff-michigan-jim-harbaugh/,Stewart Mandel
2025-12-23T16:31:08Z,USA Today,Fixing the College Football Playoff bracket isn't hard. End participation ribbons,https://www.usatoday.com/story/sports/ncaaf/2025/12/23/cfp-bracket-college-football-playoff-format-notre-dame/87884636007/,Blake Toppmeyer & Matt Hayes
2025-12-21T14:39:00Z,CBS Sports,Why the College Football Playoff system isn't to blame for lopsided postseason,https://www.cbssports.com/college-football/news/college-football-playoff-blowouts-field-big-ten-sec/,Tom Fornelli
2025-12-24T18:05:00Z,Saturday Down South,"Kirk Herbstreit says Tulane, James Madison took away Playoff spots from Texas, Notre Dame",https://www.saturdaydownsouth.com/news/college-football/kirk-herbstreit-says-tulane-james-madison-took-away-playoff-spots-from-texas-notre-dame/,N/A
2025-12-24T14:44:04Z,Autosport,Verstappen's GT team switches to Mercedes for 2026,https://www.autosport.com/gtwce-endurance/news/verstappens-gt-team-switches-to-mercedes-for-2026/10786566/,Rachit Thukral
2025-12-24T18:00:00Z,Sportscar365,Verstappen Racing Switches to Mercedes-AMG,https://sportscar365.com/sro/world-challenge-europe/verstappen-racing-switches-to-mercedes-amg/,Davey Euwema
2025-12-16T08:00:00Z,The Race,What's going on with Verstappen's 2026 GT plans,https://www.the-race.com/endurance/whats-going-on-with-max-verstappens-2026-gt-plans/,Thibaut Villemant
2025-12-24T21:00:00Z,racingnews365.com,Verstappen Racing seal Mercedes GT3 deal as Haas address future speculation - RacingNews365 Review,https://racingnews365.com/verstappen-racing-seal-mercedes-gt3-deal-as-haas-address-future-speculation-racingnews365-review,Nick Golding
2025-12-24T15:02:59Z,Dallas Cowboys | Official Site of the Dallas Cowboys,"George Pickens on first Pro Bowl nod, future with Cowboys after 2025",https://www.dallascowboys.com/news/george-pickens-on-first-pro-bowl-nod-future-with-cowboys-after-2025,Tommy Yarrish
2025-12-23T21:31:27Z,Yahoo Sports,George Pickens Sends Message After Career Announcement,https://sports.yahoo.com/articles/george-pickens-sends-message-career-213127543.html,N/A
2025-12-23T16:30:00Z,Blogging The Boys,5 Cowboys players make the initial roster of the Pro Bowl,https://www.bloggingtheboys.com/dallas-cowboys-roster/192697/5-players-initial-roster-pro-bowl-dak-precott-george-pickens-tyler-smith,David Halprin
2025-12-23T23:10:52Z,Dallas News,"What Cowboys' Dak Prescott, George Pickens had to say about 2025 Pro Bowl honors",https://www.dallasnews.com/sports/cowboys/2025/12/23/dallas-cowboys-dak-prescott-george-pickens-2025-pro-bowl-reaction-nfl/,Tim Cowlishaw
