Date	URL
11/20/2025	https://www.theborneopost.com/2025/11/20/sarawak-launches-trove-borneo-essential-oils-in-partnership-with-indigenous-communities/
11/20/2025	https://www.newstalk1030.com/2025/11/19/judge-reopens-contempt-probe-of-trump-deportation-flights/
11/20/2025	https://www.the-independent.com/life-style/miss-universe-thailand-judge-omar-harfouch-claude-makelele-resigns-b2867908.html
11/20/2025	https://cbs2iowa.com/news/nation-world/fbi-ramps-up-efforts-to-take-down-alleged-child-exploitation-ring-dubbed-764-network-dan-bongino-children-violence-animal-abuse-sexual-cyberstalking
11/20/2025	https://foxillinois.com/news/nation-world/fbi-ramps-up-efforts-to-take-down-alleged-child-exploitation-ring-dubbed-764-network-dan-bongino-children-violence-animal-abuse-sexual-cyberstalking
11/20/2025	https://katu.com/news/nation-world/fbi-ramps-up-efforts-to-take-down-alleged-child-exploitation-ring-dubbed-764-network-dan-bongino-children-violence-animal-abuse-sexual-cyberstalking
11/20/2025	https://cbs12.com/news/nation-world/fbi-ramps-up-efforts-to-take-down-alleged-child-exploitation-ring-dubbed-764-network-dan-bongino-children-violence-animal-abuse-sexual-cyberstalking
11/20/2025	https://fox23maine.com/news/nation-world/fbi-ramps-up-efforts-to-take-down-alleged-child-exploitation-ring-dubbed-764-network-dan-bongino-children-violence-animal-abuse-sexual-cyberstalking
11/20/2025	https://www.ksat.com/news/local/2025/11/20/women-celebrate-fda-removal-of-black-box-warning-on-hormone-replacement-therapy-products/
11/20/2025	https://www.wdtimes.com/news/local/project-universe-in-agreement-to-purchase-final-parcel-in-food-beverage-innovation-campus/article_40baaaed-f8a5-41d0-9a8f-7fa93789d2b5.html
11/20/2025	https://worldtribune.com/could-alaska-rare-earths-discovery-cut-into-chinas-dominance/
11/20/2025	https://www.newstalk1030.com/2025/11/19/mamdani-wrong-time-for-a-progressive-to-challenge-jeffries/
11/20/2025	https://www.newspressnow.com/stacker-lifestyle/2025/11/19/10-shopping-tips-to-help-you-make-the-most-of-black-friday-and-cyber-monday/
11/20/2025	https://foxillinois.com/news/local/skull-belonging-to-missing-man-identified-through-dna-samples
11/20/2025	https://k93country.iheart.com/content/2025-11-19-old-dominion-takes-crowd-on-stroll-down-memory-lane-with-nostalgic-medley/
11/20/2025	https://mysouth1061.iheart.com/content/2025-11-19-old-dominion-takes-crowd-on-stroll-down-memory-lane-with-nostalgic-medley/
11/20/2025	https://k99fm.iheart.com/content/2025-11-19-old-dominion-takes-crowd-on-stroll-down-memory-lane-with-nostalgic-medley/
11/20/2025	https://1005thewolf.iheart.com/content/2025-11-19-old-dominion-takes-crowd-on-stroll-down-memory-lane-with-nostalgic-medley/
11/20/2025	https://1025thebull.iheart.com/content/2025-11-19-old-dominion-takes-crowd-on-stroll-down-memory-lane-with-nostalgic-medley/
11/20/2025	https://gator1079.iheart.com/content/2025-11-19-old-dominion-takes-crowd-on-stroll-down-memory-lane-with-nostalgic-medley/
11/20/2025	https://98txt.iheart.com/content/2025-11-19-old-dominion-takes-crowd-on-stroll-down-memory-lane-with-nostalgic-medley/
11/20/2025	https://www.ksat.com/news/politics/2025/11/19/ethics-panel-opens-investigation-of-rep-cory-mills/
11/20/2025	https://www.newstalk1030.com/2025/11/19/trump-to-meet-nyc-mayor-elect-mamdani/
11/20/2025	https://www.valleycenter.com/articles/franklin-frank-sherman-lea/
11/20/2025	https://965therock.com/ixp/514/p/thanksgiving-travel-texas/
11/20/2025	https://103kkcn.com/ixp/514/p/thanksgiving-travel-texas/
11/20/2025	https://kxrb.com/ixp/204/p/country-singers-skipped-2025-cma-awards/
11/20/2025	https://www.witn.com/2025/11/20/ncdot-dedicates-pitt-county-highway-former-senator-thomas-taft-sr/
11/20/2025	https://www.kare11.com/article/news/local/breaking-the-news/wastewater-helping-detect-measles-cases-minnesota/89-fb23dbdc-649a-4baf-82d6-5e07a860379b
11/20/2025	https://lompocrecord.com/news/local/26-5m-in-funding-green-lighted-for-county-projects-programs/article_f0328f80-635d-54f9-b65e-aa70fd97d3a9.html
11/20/2025	https://cbs12.com/news/local/florida-rep-sheila-cherfilus-mccormick-indicted-in-5m-disaster-fund-theft-florida-november-19-2025
11/20/2025	https://www.valleycenter.com/articles/californias-calpers-scandal-is-a-3-billion-betrayal-of-public-trust/
11/20/2025	https://www.mendocinobeacon.com/2025/11/19/congresswoman-charged-fema-funds/
11/20/2025	https://bigislandnow.com/2025/11/19/the-food-basket-hawaii-islands-food-bank-awarded-25000-from-nareit-hawaii/
11/20/2025	https://www.ksat.com/news/local/2025/11/20/somerset-isd-san-antonio-food-bank-provide-meals-to-250-families-for-thanksgiving/
11/20/2025	https://www.kcrg.com/2025/11/20/cedar-rapids-family-creates-community-pantry-alley/
11/20/2025	https://www.nbcsandiego.com/news/local/new-san-diego-airport-program/3934174/
11/20/2025	https://www.wdtimes.com/news/national/trump-signs-bill-to-release-files-on-jeffrey-epstein-bowing-to-political-pressure-after-months/article_1e2cbc40-745b-5f76-918d-05fac277a69b.html
11/20/2025	https://abc7chicago.com/post/chicago-area-native-bobbi-brown-talks-growing-wilmette-finding-makeup/18177944/
11/20/2025	https://www.thedailynewsonline.com/news/trump-signs-bill-compelling-release-of-epstein-files/article_a1d7e1a9-c87d-452e-84dd-2e2bbdac0ea6.html
11/20/2025	https://thebrunswicknews.com/news/national_news/trump-signs-bill-compelling-release-of-epstein-files/article_3d7ae445-551e-5b9e-9c31-cbf1a4d5ee28.html
11/20/2025	https://www.sonomanews.com/2025/11/19/sonomas-minimum-wage-will-increase-in-january/
11/20/2025	https://www.moneycontrol.com/world/quiet-piggy-donald-trump-s-sexist-outburst-at-woman-journalist-sparks-outrage-watch-article-13687195.html
11/20/2025	https://www.nbcsandiego.com/news/national-international/louvre-boosts-security-100-cameras-measures-heist/3934332/
11/20/2025	https://www.nbclosangeles.com/news/national-international/louvre-boosts-security-100-cameras-measures-heist/3806890/
11/20/2025	https://fox23maine.com/news/nation-world/over-100-tons-of-material-removed-from-oregon-homeless-camps
11/20/2025	https://cbs12.com/news/nation-world/over-100-tons-of-material-removed-from-oregon-homeless-camps
11/20/2025	https://cbs2iowa.com/news/nation-world/over-100-tons-of-material-removed-from-oregon-homeless-camps
11/20/2025	https://foxillinois.com/news/nation-world/over-100-tons-of-material-removed-from-oregon-homeless-camps
11/20/2025	https://www.kcrg.com/2025/11/20/clouds-break-bit-boosting-temperatures/
11/20/2025	https://www.kcrg.com/2025/11/20/one-injured-cedar-rapids-shooting/
11/20/2025	https://www.businesstoday.in/india/story/javelins-and-excalibur-rounds-locked-in-us-signs-off-93-mn-arms-deal-for-india-502861-2025-11-20
11/20/2025	https://www.fox5atlanta.com/news/atlanta-police-arrest-convicted-felon-deadly-middleton-road-shooting
11/20/2025	https://www.nbclosangeles.com/news/local/la-county-sex-abuse-settlement-district-attorney/3806793/
11/20/2025	https://www.kare11.com/article/travel/destinations/missouri-tower-rock-walkable-for-fourth-year-in-row-once-in-lifetime-mississippi-river-levels-drought/63-ea094d19-c0e0-4970-bb0e-7ed704ca9749
11/20/2025	https://www.fox5atlanta.com/news/epstein-files-when-will-be-released
11/20/2025	https://www.fox2detroit.com/news/epstein-files-when-will-be-released
11/20/2025	https://www.ksat.com/news/local/2025/11/20/dhs-identifies-5-of-27-suspected-tren-de-aragua-members-arrested-in-north-side-immigration-raid/
11/20/2025	http://www.vietnamtribune.com/news/278705056/vietnamese-travel-interest-to-south-korea-and-japan-on-the-rise-as-autumn-red-leaf-season-peaks-agoda-data-reveals

